recall,precision,chance_precision
0.0344827586,0.3333333333,
0.0689655172,0.3333333333,
0.1034482759,0.4285714286,
0.1379310345,0.3636363636,
0.1724137931,0.3333333333,
0.2068965517,0.3529411765,
0.2413793103,0.3333333333,
0.2758620690,0.3478260870,
0.3103448276,0.3750000000,
0.3448275862,0.2380952381,
0.3793103448,0.2200000000,
0.4137931034,0.2068965517,
0.4482758621,0.1040000000,
0.4827586207,0.0985915493,
0.5172413793,0.0943396226,
0.5517241379,0.0914285714,
0.5862068966,0.0939226519,
0.6206896552,0.0932642487,
0.6551724138,0.0954773869,
0.6896551724,0.0990099010,
0.7241379310,0.1000000000,
0.7586206897,0.0852713178,
0.7931034483,0.0884615385,
0.8275862069,0.0869565217,
0.8620689655,0.0670241287,
0.8965517241,0.0656565657,
0.9310344828,0.0555555556,
0.9655172414,0.0541586074,
1.0000000000,0.0531135531,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
