recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,0.5000000000,
0.1034482759,0.6000000000,
0.1379310345,0.3636363636,
0.1724137931,0.3846153846,
0.2068965517,0.4285714286,
0.2413793103,0.3684210526,
0.2758620690,0.2051282051,
0.3103448276,0.2250000000,
0.3448275862,0.1818181818,
0.3793103448,0.1964285714,
0.4137931034,0.2105263158,
0.4482758621,0.2166666667,
0.4827586207,0.2222222222,
0.5172413793,0.2112676056,
0.5517241379,0.2133333333,
0.5862068966,0.2151898734,
0.6206896552,0.2093023256,
0.6551724138,0.2134831461,
0.6896551724,0.1680672269,
0.7241379310,0.1735537190,
0.7586206897,0.1718750000,
0.7931034483,0.1716417910,
0.8275862069,0.1538461538,
0.8620689655,0.1322751323,
0.8965517241,0.1293532338,
0.9310344828,0.1134453782,
0.9655172414,0.1115537849,
1.0000000000,0.0794520548,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
