recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,1.0000000000,
0.1379310345,1.0000000000,
0.1724137931,0.7142857143,
0.2068965517,0.7500000000,
0.2413793103,0.5384615385,
0.2758620690,0.5714285714,
0.3103448276,0.6000000000,
0.3448275862,0.6250000000,
0.3793103448,0.6470588235,
0.4137931034,0.6315789474,
0.4482758621,0.5200000000,
0.4827586207,0.5000000000,
0.5172413793,0.4411764706,
0.5517241379,0.4102564103,
0.5862068966,0.2741935484,
0.6206896552,0.2647058824,
0.6551724138,0.2753623188,
0.6896551724,0.2816901408,
0.7241379310,0.2800000000,
0.7586206897,0.2444444444,
0.7931034483,0.1916666667,
0.8275862069,0.1983471074,
0.8620689655,0.1436781609,
0.8965517241,0.1390374332,
0.9310344828,0.1377551020,
0.9655172414,0.0790960452,
1.0000000000,0.0573122530,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
