recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,0.7500000000,
0.1379310345,0.5714285714,
0.1724137931,0.5555555556,
0.2068965517,0.5454545455,
0.2413793103,0.4666666667,
0.2758620690,0.5000000000,
0.3103448276,0.4736842105,
0.3448275862,0.4000000000,
0.3793103448,0.3437500000,
0.4137931034,0.3636363636,
0.4482758621,0.3333333333,
0.4827586207,0.3111111111,
0.5172413793,0.3260869565,
0.5517241379,0.2711864407,
0.5862068966,0.2741935484,
0.6206896552,0.2307692308,
0.6551724138,0.2235294118,
0.6896551724,0.1587301587,
0.7241379310,0.1235294118,
0.7586206897,0.0928270042,
0.7931034483,0.0938775510,
0.8275862069,0.0781758958,
0.8620689655,0.0781250000,
0.8965517241,0.0776119403,
0.9310344828,0.0694087404,
0.9655172414,0.0589473684,
1.0000000000,0.0583501006,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
