recall,precision,chance_precision
0.0344827586,0.3333333333,
0.0689655172,0.2222222222,
0.1034482759,0.2500000000,
0.1379310345,0.1600000000,
0.1724137931,0.1851851852,
0.2068965517,0.2000000000,
0.2413793103,0.2187500000,
0.2758620690,0.2222222222,
0.3103448276,0.2195121951,
0.3448275862,0.1666666667,
0.3793103448,0.1746031746,
0.4137931034,0.1875000000,
0.4482758621,0.1780821918,
0.4827586207,0.1891891892,
0.5172413793,0.1685393258,
0.5517241379,0.1568627451,
0.5862068966,0.1370967742,
0.6206896552,0.1267605634,
0.6551724138,0.1085714286,
0.6896551724,0.0833333333,
0.7241379310,0.0804597701,
0.7586206897,0.0802919708,
0.7931034483,0.0809859155,
0.8275862069,0.0821917808,
0.8620689655,0.0803858521,
0.8965517241,0.0712328767,
0.9310344828,0.0706806283,
0.9655172414,0.0551181102,
1.0000000000,0.0494037479,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
