recall,precision,chance_precision
0.0344827586,1.0000000000,
0.0689655172,1.0000000000,
0.1034482759,0.5000000000,
0.1379310345,0.4444444444,
0.1724137931,0.3571428571,
0.2068965517,0.3529411765,
0.2413793103,0.3888888889,
0.2758620690,0.4210526316,
0.3103448276,0.3333333333,
0.3448275862,0.3571428571,
0.3793103448,0.3793103448,
0.4137931034,0.3428571429,
0.4482758621,0.3170731707,
0.4827586207,0.2745098039,
0.5172413793,0.2678571429,
0.5517241379,0.2622950820,
0.5862068966,0.2179487179,
0.6206896552,0.2045454545,
0.6551724138,0.1844660194,
0.6896551724,0.1562500000,
0.7241379310,0.1117021277,
0.7586206897,0.1047619048,
0.7931034483,0.0830324910,
0.8275862069,0.0725075529,
0.8620689655,0.0741839763,
0.8965517241,0.0698924731,
0.9310344828,0.0706806283,
0.9655172414,0.0676328502,
1.0000000000,0.0622317597,
0.0000000000,,0.0491525424
1.0000000000,,0.0491525424
